image_path,category,image_size,image_mode
/Users/adrian/Documents/cubicasa5k/high_quality/6388/F1_scaled.png,high_quality,"(1295, 943)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/6388/F1_original.png,high_quality,"(888, 647)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8020/F1_scaled.png,high_quality,"(2408, 1490)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8020/F1_original.png,high_quality,"(656, 406)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8676/F1_scaled.png,high_quality,"(2610, 1425)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8676/F1_original.png,high_quality,"(1528, 834)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11246/F2_original.png,high_quality,"(1190, 974)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11246/F1_scaled.png,high_quality,"(2288, 1873)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11246/F2_scaled.png,high_quality,"(2288, 1873)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11246/F1_original.png,high_quality,"(1190, 974)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10360/F1_scaled.png,high_quality,"(1388, 1263)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10360/F1_original.png,high_quality,"(666, 606)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1737/F1_scaled.png,high_quality,"(1373, 858)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1737/F1_original.png,high_quality,"(568, 355)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8488/F1_scaled.png,high_quality,"(1892, 1263)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/8488/F1_original.png,high_quality,"(1023, 683)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/3636/F2_original.png,high_quality,"(2770, 2822)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3636/F1_scaled.png,high_quality,"(1790, 1824)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3636/F2_scaled.png,high_quality,"(1790, 1824)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3636/F1_original.png,high_quality,"(2770, 2822)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10199/F1_scaled.png,high_quality,"(1119, 1398)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10199/F1_original.png,high_quality,"(462, 577)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/230/F1_scaled.png,high_quality,"(855, 1143)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/230/F1_original.png,high_quality,"(620, 829)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11649/F1_scaled.png,high_quality,"(1771, 1328)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11649/F1_original.png,high_quality,"(1600, 1200)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1936/F1_scaled.png,high_quality,"(972, 955)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1936/F1_original.png,high_quality,"(577, 567)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/7699/F1_scaled.png,high_quality,"(2196, 1495)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/7699/F1_original.png,high_quality,"(815, 555)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9703/F2_original.png,high_quality,"(604, 845)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9703/F1_scaled.png,high_quality,"(1302, 1822)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9703/F2_scaled.png,high_quality,"(1302, 1822)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9703/F1_original.png,high_quality,"(604, 845)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5753/F1_scaled.png,high_quality,"(1278, 1269)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5753/F1_original.png,high_quality,"(1209, 1200)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5105/F2_original.png,high_quality,"(524, 540)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5105/F1_scaled.png,high_quality,"(1422, 1465)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5105/F2_scaled.png,high_quality,"(1422, 1465)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5105/F1_original.png,high_quality,"(524, 540)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1797/F1_scaled.png,high_quality,"(918, 689)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1797/F1_original.png,high_quality,"(677, 508)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10334/F1_scaled.png,high_quality,"(799, 1045)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10334/F1_original.png,high_quality,"(306, 400)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4675/F1_scaled.png,high_quality,"(1285, 1988)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4675/F1_original.png,high_quality,"(521, 806)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/6310/F1_scaled.png,high_quality,"(1076, 1168)",L
/Users/adrian/Documents/cubicasa5k/high_quality/6310/F1_original.png,high_quality,"(1175, 1275)",L
/Users/adrian/Documents/cubicasa5k/high_quality/12235/F1_scaled.png,high_quality,"(2102, 1213)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12235/F1_original.png,high_quality,"(859, 496)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1569/F1_scaled.png,high_quality,"(900, 924)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1569/F1_original.png,high_quality,"(601, 617)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12803/F1_scaled.png,high_quality,"(1291, 622)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12803/F1_original.png,high_quality,"(969, 467)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9394/F1_scaled.png,high_quality,"(1768, 1315)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/9394/F1_original.png,high_quality,"(999, 743)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/8622/F1_scaled.png,high_quality,"(938, 1318)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8622/F1_original.png,high_quality,"(564, 793)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/2585/F1_scaled.png,high_quality,"(964, 1561)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/2585/F1_original.png,high_quality,"(544, 881)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10757/F1_scaled.png,high_quality,"(772, 1213)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10757/F1_original.png,high_quality,"(287, 451)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11685/F1_scaled.png,high_quality,"(1025, 1232)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11685/F1_original.png,high_quality,"(688, 827)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1907/F1_scaled.png,high_quality,"(1558, 2077)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1907/F1_original.png,high_quality,"(2048, 2730)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/255/F2_original.png,high_quality,"(478, 615)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/255/F1_scaled.png,high_quality,"(1292, 1662)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/255/F2_scaled.png,high_quality,"(1292, 1662)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/255/F1_original.png,high_quality,"(478, 615)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8426/F1_scaled.png,high_quality,"(1115, 1250)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/8426/F1_original.png,high_quality,"(520, 583)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/631/F1_scaled.png,high_quality,"(1881, 1196)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/631/F1_original.png,high_quality,"(1014, 645)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3839/F2_original.png,high_quality,"(593, 439)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3839/F1_scaled.png,high_quality,"(2080, 1539)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3839/F2_scaled.png,high_quality,"(2080, 1539)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3839/F1_original.png,high_quality,"(593, 439)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14597/F1_scaled.png,high_quality,"(1386, 720)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14597/F1_original.png,high_quality,"(840, 436)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3653/F1_scaled.png,high_quality,"(1227, 927)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3653/F1_original.png,high_quality,"(1149, 868)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1594/F1_scaled.png,high_quality,"(1397, 1022)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1594/F1_original.png,high_quality,"(921, 674)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3801/F1_scaled.png,high_quality,"(1058, 1114)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3801/F1_original.png,high_quality,"(696, 733)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1900/F2_original.png,high_quality,"(525, 420)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1900/F1_scaled.png,high_quality,"(1734, 1387)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1900/F2_scaled.png,high_quality,"(1734, 1387)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1900/F1_original.png,high_quality,"(525, 420)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1593/F1_scaled.png,high_quality,"(1685, 874)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1593/F1_original.png,high_quality,"(690, 358)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5133/F1_scaled.png,high_quality,"(1059, 657)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5133/F1_original.png,high_quality,"(1207, 749)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13117/F1_scaled.png,high_quality,"(1818, 1125)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13117/F1_original.png,high_quality,"(1152, 713)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13325/F1_scaled.png,high_quality,"(1300, 1050)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13325/F1_original.png,high_quality,"(744, 601)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4643/F2_original.png,high_quality,"(797, 793)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4643/F1_scaled.png,high_quality,"(2081, 2071)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4643/F2_scaled.png,high_quality,"(2081, 2071)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4643/F1_original.png,high_quality,"(797, 793)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4015/F1_scaled.png,high_quality,"(1584, 1102)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4015/F1_original.png,high_quality,"(598, 416)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14240/F1_scaled.png,high_quality,"(1383, 1101)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14240/F1_original.png,high_quality,"(1060, 844)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14416/F1_scaled.png,high_quality,"(837, 974)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14416/F1_original.png,high_quality,"(609, 708)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/582/F2_original.png,high_quality,"(729, 547)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/582/F1_scaled.png,high_quality,"(1293, 970)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/582/F2_scaled.png,high_quality,"(1293, 970)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/582/F1_original.png,high_quality,"(729, 547)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12940/F1_scaled.png,high_quality,"(1832, 1332)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12940/F1_original.png,high_quality,"(2338, 1700)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4990/F2_original.png,high_quality,"(1030, 755)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4990/F1_scaled.png,high_quality,"(3602, 2640)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4990/F3_original.png,high_quality,"(1030, 755)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4990/F3_scaled.png,high_quality,"(3602, 2640)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4990/F2_scaled.png,high_quality,"(3602, 2640)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4990/F1_original.png,high_quality,"(1030, 755)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/7729/F1_scaled.png,high_quality,"(1508, 2132)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/7729/F1_original.png,high_quality,"(2480, 3507)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14623/F1_scaled.png,high_quality,"(1429, 951)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14623/F1_original.png,high_quality,"(1203, 801)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13406/F1_scaled.png,high_quality,"(1837, 1160)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13406/F1_original.png,high_quality,"(1009, 637)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/7523/F1_scaled.png,high_quality,"(956, 713)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/7523/F1_original.png,high_quality,"(630, 470)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/1082/F2_original.png,high_quality,"(1035, 459)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1082/F1_scaled.png,high_quality,"(3270, 1450)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1082/F2_scaled.png,high_quality,"(3270, 1450)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1082/F1_original.png,high_quality,"(1035, 459)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/20072/F1_scaled.png,high_quality,"(976, 1000)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/20072/F1_original.png,high_quality,"(484, 496)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1244/F1_scaled.png,high_quality,"(736, 742)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1244/F1_original.png,high_quality,"(814, 820)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1412/F1_scaled.png,high_quality,"(1357, 1560)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1412/F1_original.png,high_quality,"(470, 540)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11197/F2_original.png,high_quality,"(488, 551)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11197/F1_scaled.png,high_quality,"(1361, 1536)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11197/F2_scaled.png,high_quality,"(1361, 1536)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11197/F1_original.png,high_quality,"(488, 551)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14278/F1_scaled.png,high_quality,"(850, 1067)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14278/F1_original.png,high_quality,"(557, 699)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1881/F2_original.png,high_quality,"(612, 422)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1881/F1_scaled.png,high_quality,"(3042, 2098)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1881/F2_scaled.png,high_quality,"(3042, 2098)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1881/F1_original.png,high_quality,"(612, 422)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11538/F1_scaled.png,high_quality,"(1424, 963)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11538/F1_original.png,high_quality,"(1132, 765)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/743/F1_scaled.png,high_quality,"(950, 984)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/743/F1_original.png,high_quality,"(567, 587)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5845/F1_scaled.png,high_quality,"(833, 947)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5845/F1_original.png,high_quality,"(475, 540)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3980/F2_original.png,high_quality,"(2730, 2048)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3980/F1_scaled.png,high_quality,"(2886, 2165)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3980/F2_scaled.png,high_quality,"(2886, 2165)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3980/F1_original.png,high_quality,"(2730, 2048)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/929/F1_scaled.png,high_quality,"(731, 906)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/929/F1_original.png,high_quality,"(582, 721)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/6608/F1_scaled.png,high_quality,"(969, 1047)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/6608/F1_original.png,high_quality,"(1096, 1184)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3989/F1_scaled.png,high_quality,"(856, 959)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3989/F1_original.png,high_quality,"(376, 421)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/7727/F2_original.png,high_quality,"(1341, 477)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/7727/F1_scaled.png,high_quality,"(6563, 2335)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/7727/F2_scaled.png,high_quality,"(6563, 2335)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/7727/F1_original.png,high_quality,"(1341, 477)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/3141/F1_scaled.png,high_quality,"(1175, 1343)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3141/F1_original.png,high_quality,"(546, 624)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10241/F2_original.png,high_quality,"(788, 915)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10241/F1_scaled.png,high_quality,"(1709, 1984)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10241/F2_scaled.png,high_quality,"(1709, 1984)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10241/F1_original.png,high_quality,"(788, 915)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5084/F1_scaled.png,high_quality,"(1032, 1362)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/5084/F1_original.png,high_quality,"(563, 743)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/77/F1_scaled.png,high_quality,"(1861, 962)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/77/F1_original.png,high_quality,"(1486, 768)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8562/F1_scaled.png,high_quality,"(799, 1496)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/8562/F1_original.png,high_quality,"(356, 666)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/14840/F1_scaled.png,high_quality,"(693, 700)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14840/F1_original.png,high_quality,"(493, 498)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3522/F1_scaled.png,high_quality,"(1279, 1492)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3522/F1_original.png,high_quality,"(552, 644)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12511/F1_scaled.png,high_quality,"(1057, 935)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12511/F1_original.png,high_quality,"(669, 592)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11704/F2_original.png,high_quality,"(842, 1158)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11704/F1_scaled.png,high_quality,"(1384, 1903)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11704/F2_scaled.png,high_quality,"(1384, 1903)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11704/F1_original.png,high_quality,"(842, 1158)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13261/F1_scaled.png,high_quality,"(666, 837)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13261/F1_original.png,high_quality,"(541, 680)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9671/F1_scaled.png,high_quality,"(866, 1421)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9671/F1_original.png,high_quality,"(390, 640)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1078/F1_scaled.png,high_quality,"(1212, 761)",RGB
